texts,created_at,location
a muslim man calling anyone who prays more than once a day a radical is insane,2022-10-09,she/her
"As Muslims, some matters just do not concern us. Some matters are the blowback of non-Muslim practices,we do not need inclusivity on movements and constructs that do not serve us. Why ask for a seat at a table where rum is served, when you only drink juice?",2022-10-09,Wherever the map leads.
https://t.co/ZgvKWfpXtw Moh Says Arizona Voters Are Islamophobic &amp; Love Mark Kelly Because He Murdered Muslims In The Middle East. #TrumpCyrus2024,2022-10-09,
I PROUD INDIAN MUSLIMS 👍👍👍 https://t.co/72OWXj3Xdw,2022-10-09,
it's kinda shocking how euphoria has better muslim representation than any netflix show to ever be released,2022-10-09,"16, desi"
"@paleobart @TrendingLiberal I'm Jewish. My foster son &amp; grandkids are Muslim &amp; call me ""Bubbe."" Try harder.",2022-10-09,
"O Allah, guide us and lead us to the truth and to the straight path, by the blessings of the magnificent Qurʹan. Ameen #dua #allah #islam",2022-10-09,
I still remember when some anon told me I can't be Muslim bc I'm white and I giggle at that,2022-10-09,21+ | he/him
@Ryan_Deitsch @ADL Democrats literally give awards to Nation of Islam ministers,2022-10-09,DC Area
@Anandi_NR @santoshspeed @dhruv_rathee They aint muslim ..,2022-10-09,"saudi arabia,riyadh"
May god accept our pray . #maouloud2022 #muslim #ProphetMuhammad #bayfaal #bayfaalbts #nextsuperstar #galsenartist #music #spirit # https://t.co/57MFZk3wiQ,2022-10-09,senegal dakar
"@Yamnaatm @darknight159753 @Adamk22998 @NaaShukre @mariaa_awd Rawfida ain't muslims, we do takfir on anyone who curses the sahaba and the mothers of the believers.

Anyone who does shirk by saying Ya Ali madad is kafir",2022-10-09,
"@biodunalexa @Shehusky They have an agenda that is why they have chosen Muslim Muslim ticket,if they succeed God forbid they can turn Sunday to first working day in week.",2022-10-09,
the bbc finds the least practicing muslims to represent muslims… 🤨,2022-10-09,she/her
You'd think the influx of Muslims in Ireland would make the Catholics and Protestants stop hating each other,2022-10-09,"Miami Beach, FL"
"have I heard a word more beautiful than this, and never heard a thing more righteous than this, so I converted to Islam and professed the confession of truth.

Navid Kermani says that Qur'an recitation is the main means of prophetic mission. 

It can be said that the Qur'an",2022-10-09, Canarios; Comunidad autónoma
@5Pillarsuk @elondonmosque This Muslim man is a disgrace to the mankind. A nobody with nothing started this uproar he must be Shaytan,2022-10-09,TowerHamlets
@SalisFatawu @joshdela1 @Gedio10 @Kofi_Ghansah_ That still doesn't change the fact most spiritual people carry the name of islam on their head and fraud people,2022-10-09,
@Yamnaatm @Adamk22998 @NaaShukre @mariaa_awd I am not a coward as according to Shia main stream Believes we are not muslims to so stop crying,2022-10-09,gotham city 
"@Bigteethyouhave @therrienv @VinceGottalotta @Flattielover @LentSjaak @Captian1776 @TheAngryPundit @KsLiberal @toooomanytweets @StirredCrazy @Jeanelynn @Silver_Strike @RoyRuehle @Synyster63 @giddy_bunny @Sean_1356 @LadyOfTheOcean1 @MJB24681 @YearRooster @Viktor_Renquist @JohnAntifa @JackWhoElse @itisjustmebabe @hrt6017 @AngryFleas @Billenjoylife @MarkJoh69308190 @Vickie627 @skeeduu @QuidRises @howienudet @PBunny000 @JamesCa54641873 @NolifeBob @jkoff609 @RichWilfong @dorthy_fromoz @TreatHunterDog @JonesMarkLB @phillip_boldt @Taipan1j @MadsMikkelson01 @M_B_Bolinger @KSfirefly24 @2020_re_VISION @dogsdontliket @EdgeOfNonsense @ShellyRKirchoff @JohnBrown1858 @ryNOdis Christians Jews Hindus and Muslims all live in peace in Israel under Israel leadership… 
to the Palestine leadership, Israelis are all infidels and will even demonize Muslims for breaking bread. They will not allow anything other than Islam 

Hence my speculation and opinion",2022-10-09,
"@SurBaghd @sasss31 @RaheemKassam The fight for Ukraine is the fight for the Khazarian Khaganate. The Khazarulian Mafia aka the Askenazi Jews. Learn history. This is a dispute that spans 1122 years since the Kiev Ris expelled the Luceferian Khazars forcing them to adopt an Abraham religion. Islam, Christian...",2022-10-09,
@mba_fuccboi @mayowasworld Malcolm was a conservative Sunni Muslim. He was socially conservative with radical Black nationalist politics. You're trying to turn him into a socialist so badly because you belong to a generation too self-absorbed to respect anyone who doesn't identify politically as you do.,2022-10-09,
@imtiaz_jaleel @PMOIndia @BJP4India Sometime from now PMO will release an official statement stating exactly what this guy has said in his speech. You have high hopes from this regime.  Isnt it evident already that eradication of Muslims from India is in play by design &amp; strategy. This is not some fringe speech,2022-10-09,"Qatar Airways Tower1,9th Floor"
"@EmmaWatson @6ftfrom @FilmTVCharity shame on you !my people died for freedom not islam ! we are no problem with islam ! in my country,we are forced to choose islam ! you are fake femmenist ! 
#mahsaamini say her name!",2022-10-09,"Frankfurt on the Main, Germany"
"While muslims keep sinking to new lows, muhammad gets elevated. https://t.co/dZjmoQQJoT",2022-10-09,
"Attended the Seerat u NABI SAW conference #MELAD E MUSTAFA SAW🙏❤️with my great Leader of Muslim UMMAH #imrankhanPTI at #F9 Park
#عید_میلادالنبی_صلی_علی_واعلیہہ_وسلم_
#امر_بل_معروف_و_نہی_عن_المنر
@ImranKhanPTI https://t.co/tSTBYMWWb7",2022-10-09,
"#Hadith
 #ProphetMuhammad (PBUH) Said

 #Verily , #Allah gives #respite to the #oppressor . But when He #seizes him, He does not let him #escape. 

Riyad as-Salihin 207

#Islam
#Muslim
#aMuslims",2022-10-09,"Jakarta, Indonesia"
@die4roro When non Muslims think it’s funny to say Mashallah or Inshallah  or Wallahi. It’s not cute,2022-10-09,MN
"1. Keith Abbot, Counsel General of Persia (1864) writes about #Azerbaijan:

""Mohammedan (Muslim) country comprised of Eriwan (today's #Yerevan in #Armenia), Nakhshevan (#Nakhchivan), KARABAGH (#Karabakh)..."" https://t.co/s9WfSRA2pG",2022-10-09,USA
"@giasnosalo @ykhoob @ATACMSTIME2022 @wartranslated No need to go anti-Islam on this - 

Their religion is not one of the issues with Kadyrov's regime",2022-10-09,Melbourne
"@MusaLer8 @fismailzade @ArpadaraiNigar 1.5 mln? There were not even that many Armenians in the Ottoman Empire, so how is that possible? Also why were there more than a mln survivors? Also why did you slaughter all those Muslims in the Caucasus and Anatolia together with Russia?",2022-10-09,
@martinplaut The review wrongly ascribes slave trafficking to Muslims alone. Slave trading required slave raiding which required armed groups who in Ethiopia were the neftegna &amp; mostly Amhara. Amhara then looked down on trade but were fine with slave raiding which went along conquering south.,2022-10-09,
The Most Hon. #ElijahMuhammad teaches the Women in Islam not to use teflon coated cookware or aluminum cookware. #HowToEatToLive #Farrakhan #ElijahLives https://t.co/axfMNeDvqg,2022-10-09,
"#Quran
 #QuranMorning
 #Quranhour 

#Such is the #crushing #grip of your #Lord ( #Allah ) when He #seizes the #societies #entrenched in #wrongdoing. #Indeed, His grip is #terribly #painful and #severe

 (11:102)

#Islam
#Muslim",2022-10-09,"Jakarta, Indonesia"
"@MissDiagnosis I disagree w your statement that the Obama admin only supported Shia Islamist Iran over all Sunnis. Obama fully supported &amp; funded Sunni Muslim Brotherhood, even handing them control of Egypt. Obama/Biden support radical Islamic terrorists v moderate Muslims, not Shia v Sunni.",2022-10-09,
@rohini_sgh This is what Ambedkar said about Islam: https://t.co/PqylyJVuAp,2022-10-09,
"To sum up, they’re fighting Islam. https://t.co/BPFxe9L9ei",2022-10-09,"Madrid, Comunidad de Madrid"
"@Elijah23019903 Judaism, Islam, Buddhism, Hinduism,  Catholicism. That’s just to name a few. I don’t know too much about them though cause I really know more about Christianity since I’m Christian.",2022-10-09,Went to get the milk 
Why do you as a Muslim think you’re better than everyone ???? https://t.co/4sSaJhcQRZ,2022-10-09,
"This is also true of believers themselves. E.g., if I were to regard an idol of mine, I dunno, Kobe, as infallible, or Trump as sent by God, then I would justifiably be described as worshipping them. But this is the same attitude Muslims have toward Muhammad",2022-10-09,LA
@haris_blr @TarekFatah No they don’t love Islamists they just don’t hate Muslims.,2022-10-09,
@SephtonSteven @MatthewStadlen Yeah I’ll agree times were ok under Blair but he opened the floodgates with eastern Europe and let loads of African and Asians into the country so he could rub the rights nose in diversity. ( his words not mine ) and lied about WMD and it ended up causing 1 million Muslim deaths.,2022-10-09,Leeds
"@Cre8NoH8 @DrSeuss1940 @jasonintrator It's stunning isn't it? And what they all have in common (conservative Jews and far right) is they all hate women, Muslims and LGBTQ.

They want to recreate a completely male-oriented, straight-male dominated society but with no competition from Muslims.
https://t.co/WGaDwNE4V0",2022-10-09,"DON'T BLAME ME, I VOTED NOTLEY"
@MfaEgypt @GreeceMFA Egypt's interest is not with Racists Muslim hater Greece against Muslim Turkey,2022-10-09,montreal
"@Ramadan70530344 Sound like some liberal brain washing to me, as Muslim you have right to defend yourself, we are cont Christian’s we don’t turn the other Cheek. You Seriously need to understand what in the Quran, Hadith, and Sunna. Because you don’t sound like Muslim",2022-10-09,
@FightDoctor_ Everybody does. Even his haters. Why do you think Islam is getting the title shot?,2022-10-09,
"https://t.co/fNp5weMKHk

#ASUUstrike #CR7𓃵
President of Lagos
#PastorKumuyiSaid 
Muslim-Muslim
Tompolo Mane
MR AND MRS IKOYI NNPC
South South Benue MC Oluomo #rccg Oyetola
Shank #Privatetrips
Kwankwaso Makinde
Sanwoolu",2022-10-09,
@iluminatibot Russian magician: magic works on anyone except a Muslim who adheres to his religion https://t.co/w7UDWNQ5KV,2022-10-09,
"#Islam #Muslim If your day is not over and your death has not come, no one can take this life away from you except #Allah Wa Ta’ala. https://t.co/nzzqZFEwMg",2022-10-09,UK & Kurdistan
What’s the male form of hijab? Covering the navel to the knees? It’s ridiculous that you think the modesty decreed for men is in ANY WAY comparable to what Muslim women have to suffer through. At least wear the hijab and experience how it’s like before you spout this nonsense. https://t.co/j7HxLkURMw,2022-10-09,
@ashoswai Kristellnacht anyone? Anyone? There are 200 million Indians who are Muslims.,2022-10-09,"England, United Kingdom"
They used Islam as a tool to destroy Amanullah Khan and they used it again to destroy the Soviets and then tastes their own medicine when they played their game of “war on terror” which was just a game for the rich to get richer with contracts and weapon sales. Now they’re making,2022-10-09,Dwelling in a cave
"@darknight159753 @Adamk22998 @NaaShukre @mariaa_awd Don’t be a coward! Say what you really think about the Shia. She has to make shahada because you don’t see Shia as Muslims, in your way they’re KAFIR.",2022-10-09,
"#Hadith 

#ProphetMuhammad PBUH said

The #signs of a #hypocrite are #three

Whenever he #speaks he #tells a #lie ; whenever he is #entrusted he #proves #dishonest ; whenever he #promises he #breaks his #promise 

#Hadith 
Sahih al #Bukhari 2749 

#Allah
#Islam
#Muslim
#Muslims",2022-10-09,Karachi  - Pakistan 
"@thebvnews24 They are against the religion of Islam, so it is better not to listen to these rumors. Everything that happens in the world is done by the will of Allah.",2022-10-09,Turkey
"@DiKachii I thought about it. A divisive politics is the only pathway for Tinubu. They ran their numbers, and will double down on it. Divide the south by yoruba lokan, divide north by Muslim-Muslim. Polarization, unfortunately, increases turnout of base (as we can see in other countries)",2022-10-09,Nigeria
"@Klaus_Arminius Islam, the religion of perverts.!!",2022-10-09,"Bristol, England"
"@CommunistsEgirl All of which are historic and apart of their heritage. 

You are demonizing a whole culture and it's symbols off of one group 

Yet you won't do that for other groups like mine, Muslims or your own group the communists who have blood on their hands. 

You're a bigot https://t.co/sKQjLbn8nw",2022-10-09,Arkaim
@YvetteCooperMP Most of the perpetrators are Muslim - the police don't take action for fear of being branded racists - that's Woke society for you.,2022-10-09,United Kingdom
"Even if you’re not muslim it’s WRONG ,WEIRD,UNCOMFORTABLE AND NOT FUNNY “they won’t see it” STFU BITCH YOU’RE CROSSING THE FUCKING LINE THEY ARE A HUMAN BEINGS WHY YOU’RE SEXUALIZING THEM PUBLICLY EVEN IF THEY DO NOT KNOW YOU BITCH THATS NOT FUNNY AND WRONG AND YALL KNOW THAT.EW. https://t.co/dxgPYQsmW0",2022-10-09,"She,or Any pronoun ☘︎︎"
Another Muslim supremacist in the UK. https://t.co/6yh5xOop7r,2022-10-09,
@sadihache Islam is such a fragile religion that can be offended by slightest things like Moh’s cartoons. So pathetic!,2022-10-09,"England, United Kingdom"
@CraigCons @NewsMTA @RiceUniversity Plz correct. Ahmadi are not Muslims.,2022-10-09,"Lahore, Pakistan"
"NBC explains what a team of US Doctors from Texas did to bring a patent free #covid vaccine to some of the world's poorest countries. Dr. Hotez, who is Jewish, says these completely free vaccines are #halal, making them important for #Muslim majority countries.

#islam #corbevax https://t.co/UYX0Y9Wavf",2022-10-09,"Denver, CO USA"
"@sardesairajdeep @p_sahibsingh Definitely as always BJP does, they will reward them if speak against Muslims.",2022-10-09,
"@DylanMDesign @Timid_Timothy @winnie4prez This is also true of course with believers themselves. E.g., if I were to regard a beloved idol of mine, I dunno, Kobe, as infallible, or Trump as sent by God, then I would justifiably be described as worshipping them. But this is the same attitude Muslims have toward Muhammad",2022-10-09,LA
im gettin cooked in these replies so to ease the tension islam gets sparked out cold by oliveira 👍🏻 https://t.co/nUtYCVY3A4,2022-10-09,
"@Qalam001 @SultanAChoudhr1 @tap_islam @AAbdutawwab You be surprised how many Ahmadi uncles on WhatsApp are thinking the US govt arranged a special flight for Jamaat &amp; printed special tickets for us. Not offended, just keeping it real. We should never forget TJ &amp; not engage in wasteful spendings.",2022-10-09,"London, England"
"@joncoopertweets It depends. They love Jews to be in Israel and do nasty things to Muslims, but they sure don't like Jews here.",2022-10-09,"Greater Seattle Area, WA"
@drshamamohd @DelhiPolice @narendramodi do you think such direction s not given to Muslims within your court ??? and is reflecting across why too many laws being Indian’s one law and the law of land Propose and all live as per law of land,2022-10-09,"Bangalore, India"
Muslim--Muslim ticket is a 🚩🚩🚩🚩,2022-10-09,on Earth
"I overheard this Imam preaching regarding indecent dressing amongst our Muslim women, and he said if nudity or exposure of the body parts was an achievement, animals that live all their lives naked would have achieved lots.

And I felt that😞",2022-10-09,🇳🇬
A true 👍 believer and a Muslim.  Bravo 👏 👍 @ImranKhanPTI https://t.co/KcFt2gJ3kH,2022-10-09,"Toronto, Ontario"
@cjwerleman @HindutvaWatchIn These hindutva are awakening the worlds Muslims.,2022-10-09,
@SaiSunkam @matt_rakowski @BabelHodl There are lots of Muslims and Christian’s and I assume the huge volume of cows non meat purposes means a high amount of dead meat that isn’t wasted but idk,2022-10-09,
"Came across this excerpt in a book where Maulana Runi was once asked;

Which music sounds are considered haraam in Islam? 

Maulana Rumi: the sounds of spoons playing in the pots of the rich, which are heard by the poor &amp; hungry
#Rumi",2022-10-09,Cambridgeshire
"@daatdarling Even many atheists will shy away from criticizing Islam the way they do other religions and especially Christianity. Despite the fact that as bad as Christianity is, Islam is even worse. I’m sick of this “Muslims can do no wrong” mentality.",2022-10-09,
"@buraksenyuva @katoapotavlaki @YusufErim34 Yea keep saying that to yourself, I'm pretty sure than the current generation of Greek Muslims doesn't know any Turkish words aside from Baklava.",2022-10-09,Zul Gurub
"@zoo_bear Imagine if something we heard from Muslims, govt will immediately react to it and label them as terrorist and arrest them.... but it seems like he is not Muslim he got open mouth to say anything.",2022-10-09,
"A member parliament and of ruling party of India BJP asks for complete boycott of muslims

@AJEnglish @ajplus @mehdirhasan 

Hope the middle East countries take notice of continued genocidal path India is taking with its terrorist hindutva ideology and take care of Indians there https://t.co/6AqsuoaRa1",2022-10-09,"Dubai, United Arab Emirates"
"@youreallmad @Margari48049649 @sidewaysupside2 No this isn't true, it must be something to do with the event, nothing to do with Islam or status.",2022-10-09,Sydney 🇦🇺 
"If you convice a muslim to do anything for you just say ""If you love Allah..."" 💀💀",2022-10-09,
"@PolandMFA (unless they're black, brown or muslim)",2022-10-09,
"@RadioFreeTom To be fair, self-identifying 'conservatives' are a simple and childlike people, fueled by hate and racism. They believe Obama was a Kenyan born Muslim Marxist anti-colonialist, and think Trump is smart and rich. And they literally tried to murder Congress. 0 Dems ran on defund.",2022-10-09,"ABQ, NM"
@Rafidiii These guys have this sharh of Muslim fully translated. We need someone to translated Miral al Uqool. So many narrations exist that us laymen have no clue what they truly mean. And yea we need a more popular translation of al kafi that’s very good,2022-10-09,"Medina, Karbala"
"@PDimakakos @MfaEgypt @GreeceMFA Greece draws its own maritime jurisdiction and takes all the maritime areas of the Mediterranean for itself. It gives wider areas of jurisdiction, which Turkey draws equally to everyone, and Egypt already says yes to this sharing.Unbelievers cannot take the Muslim sea.",2022-10-09,
"@aurore66984041 @kennedytcooper Chess began as a game in India 1500 years ago, spread to the Muslim world (""Rook"" comes from a Persian word) and thence to Europe. It's a lot older than capitalism.",2022-10-09,
"The effort it takes to go to a burqa shop, ask for the right size, come home, try it on, look in the mirror to make sure you look like a proper ""muslim"" woman. 

so much dedication just to spread a little hate. #RSS #YogiAdityanath https://t.co/h9WUtXoREw",2022-10-09,Jannah
@SarahKSilverman @JoyceWhiteVance People seem to be outraged over someone making negative statements about Jews but could care less about Jews saying vile anti Muslim anti Palestinian things! #FreePalestine #Muslim,2022-10-09,
"@Miskeen33 @IskandarChandr7 @freemonotheist Prophet Mohammad ( PBUH) was a great prophet. I have deep respect for his teachings.

I commend d Muslims for keeping God before the world. 

Consumerism did not shake them. Even if they get hurt in war /flood they never curse god.

They always praise him. That's intensly divine",2022-10-09,
@auntieslayer0t5 @_13ebk Muslim hate,2022-10-09,"New York, NY"
"*Prof Stella Effah-Attoe, the NWL @OfficialPDPNig
I felicitate with all Muslim Faithfuls in Nigeria and globally on the occasion of yet another Maulud Celebration;
This could not have come in a more better time in our Nation's history. https://t.co/gi6HFj2lui",2022-10-09,birnin kudu
"Agreed, we should!

Let there be a group amongst you calling to goodness, enjoining good deeds &amp; forbidding evil (3:104).

However this must be done with wisdom &amp; knowledge; otherwise you condemn fellow Muslims to the fire, whilst they are merely rejoicing in the grace of Allāh. https://t.co/Z7EgA1dCsg",2022-10-09,
@mnameow white ppl want to be oppressed so bad so that they r proclaimed by society as good and genuine ppl… if their “feminism” is so imp why didn’t they stand with the law enforcement of not being able to wear the hijab in france and other countries were muslim and poc are oppressed,2022-10-09,
"@Khilad1_Bhaiya @DeepakM09630232 @mufaddal_vohra Well actually as a white person I've suffered plenty of racial aggression from indians , black people and Muslims..",2022-10-09,
"Life would be way, way better if the deen was shown more importance over culture. Rather than following cultural superstitions we should be following Islam and practising in the way Allah &amp; His beloved ﷺ taught us.",2022-10-09,
"@GoatStPiHair The UFC doesn't deny it either. No way to square a promo that goes ""with how this division is shaping up, makes you wish Khabib Nurmagomedov was still around.. Mgood thing we have Islam Makhachev"".",2022-10-09,"San Mateo, CA"
"@The_Pro_Black ..of the much much larger and longer going islamic slave trade run by Muslims for over 1400 years,..why spoil perceptions let people blame whites for the mass slavery of black people,...and they've been controlling this narrative for decades,while funding the religious war..",2022-10-09,
"@RanaAyyub ma'am what can do is tweet 2 @UNHumanRights  and ask to tk action. Am also living in depression &amp; fear. My family traumatised my life i don't want to stay. Need someone to assist me.plz don't judge on physical appearance
 Sorry what is happening to Muslim community. https://t.co/VtFGW5lXRQ https://t.co/HkXWn33npk",2022-10-09,"Goa, India"
"@ALFAYYAD2022 @zaMusbeyNe_ Lol. Wake up please, there is no Muslim or Christian party in Nigeria. Pastor Tunde Bakare scored zero votes in APC primary election. Are you telling people there were no Christian delegates?

Bookmark this tweet, he won't get 10% from those states.",2022-10-09,Abuja
"@RudyCerda It is OK to make that general statement if it wasn't for the fact that it is not clear what salvation.
Fundamentalist
Christian Nationalist
Jewish
Muslim 
Catholic
Etc.

Currently, some think their political actions &amp; words, no matter how vile/threatening, don't constitute sin.",2022-10-09,Australia
"This Australian community has called out Muslim countries for ""stabbing them in the back"" - here's why: 
https://t.co/fhM6yNdBTk",2022-10-09,"Sydney, New South Wales"
aqueducts and bridges.  With the advent of Islam in the 7th century a new type of society emerged.,2022-10-09,
@TheSuperstarUFC Extra islam hate today wonder what happened,2022-10-09,
Make sure you offer your salat if your Muslim 🙌🏽,2022-10-09,United States Minor Outlying Islands
"NEXT ARTICLE 🪶

     A BRIEF LOOK AT ISLAM’S CONTRIBUTION TO MATHEMATICS

      Description: Explanation and examples of the profound contribution of Muslims scholars to the field of mathematics.

    Following the collapse of the Roman Empire at the beginning of the ... https://t.co/entvh6UQrK",2022-10-09,
"@trollarium @katoapotavlaki @YusufErim34 Haha, they are Turks... You can't change that fact by misinterpreting the Muslim word in Lausanne, because of the ""millet"" system of the Ottoman.",2022-10-09,Turkey
@GreySha65026648 @tribalmann @Afgmerican Her husband is a fbi spy and they believe in lgbtq Muslims so let that sink in. They are murthads of the west,2022-10-09,
"@KhaledBeydoun What about Ukrainian that are Muslims ? Or the Islamaphobes have forgotten them ?
https://t.co/hXxRU7H4tK.",2022-10-09,"Luton, Bedfordshire"
@indiawins_p @SonnyBWilliams By insulting Islam and Muslims you can’t increase your dignity. Respectful only know how to respect.,2022-10-09,
"@DrOkaforEmmanu1 When Milkanos think 🤔 and their brain 🧠 pain them they will tweet Rubbish to calm the brain, cos this mess is just saying that God how can Atiku the thief win NE/NW with 3 Muslims? then they look for SS/SE no hope, they get depress and tweet more rubbish, Feb is bear, chill",2022-10-09,"Abuja, Nigeria"
@S_agar1 Sorry to say but as a #muslim we have gone astray my brother. We are doing the things Islam prohibits us to do. Islam teaches us to control emotions not to lose them. Think about it,2022-10-09,
@cjwerleman @HindutvaWatchIn Those hundreds of millions of Muslims in India should be lauded for their patience.,2022-10-09,Alien
@Abd_al_Quddus @Alsadoon_98 Pure garbage. What do you mean “you may not like it”???! Every Muslim should abhor the filthy vulgar language of this degenerate kaffir. I’ve hard rap battle lyrics between middleschoolers with better lines.,2022-10-09,
"@Ib2Ra3Hi4m5 @AM_Saleeem That is if you follow shari'a, democracy is haram in Islam. If you really want to practice your Deen, then you have to stay totally away from democratic politics and make hijirah to a land where Islamic law is use. Don't let our Islamic scholars deceive us with lies.",2022-10-09,
"There's nothing silly about The Women of God in the Nation of Islam. Though we are caring and compassionate, we are careful with our words. We choose our words carefully.",2022-10-09,
@MrFreeFighter They kill so they make sure their kids follow their ignorant and fascist ways of life. Pushtones are fascists in the name of Muslims and their fascism is killing them as well as others.,2022-10-09,"Coventry, England"
"#Hadith
 #ProphetMuhammad (PBUH) Said 

On the #Resurrection #Day  the #rights will be #paid to those to whom they are #due so much so that a #hornless #sheep will be retaliated for by punishing the horned sheep which broke its #horns 

Riyad asSalihin 204

#Allah
#Islam
#Muslim",2022-10-09,"Jakarta, Indonesia"
"@Ramadan70530344 Kacaan educated your mother and father, so excuse me, that kacaan provided fro your grand parents. It amazing how all you insecure diaspora children have Stockholm Syndrome, you confuse Islam and liberal westen mind set",2022-10-09,
#Muslimrage #MuslimBecause Knowledge is power site:Will #Islam takeover #Europe or will #Muslims gradually integrate https://t.co/CWPlgXdDx1,2022-10-09,
@OpIndia_com @TarekFatah There’s a huge number of Muslim population in Bidar district,2022-10-09,
I'm done with footy all I care about now is watching Islam shut Charles' lights out.,2022-10-09,
"@MadAtTheGalaxy Of course you won't understand, because probably you are Chiristian or Jewish or Muslim (3 Abrahamian). 
When something is so good, you will fight for it, and finally we - IRĀNIANS - will kick the Islam out of our Homeland, because it's dirty and it's Not-Irānian/Anti-Irānian.",2022-10-09,Occupied IRĀN (EARUN)
@NinoJFC8 @Kha1idEsam @khiz_7 @UneJuventina What???? Man I am a Muslim and speak Arabic wtf are saying 😅 there is a story in Quran about a village who did this sin and God killed all of them ( قوم لوط) . It's forbidden to kill with no reason in Islam that's it like from your saying Muslims can fight wars ?,2022-10-09,
Like idc if they’re Jewish Muslims or what you want they’re just killing families without a reason isn’t that enough to be against Israel ?,2022-10-09,"Nancy, France"
"@LoganPaul I do! I'm at the front line!!
I make my jewish friends who think they are elected ""accountable""
I make my racist black friends""accountable""
I make my muslim friends who claim superiority ""accountable""
I make my lgbt privileged friends ""accountable""
And also officers and poilitics",2022-10-09,
"@curiuskat Thank you for the encouragement, but I don’t think my problem with difficult Islamic rules on sex and hypocrisy in the Muslim community can be eased by a Muslim with an nsfw account

I hope to go on the next Hajj, inshallah",2022-10-09,Philadelphia/Miami/Biskra
"My fellow Nigerians, we cannot continue voting the same people into power and expect a different result! Peter Obi is the most competent and credible candidate in this race, let’s give him our votes! He will deliver! #Obidatti023

—
Kwankwaso Muslim-Muslim MC Oluomo Adekunle Gold https://t.co/BjJ8au8yrW",2022-10-09,
"The Muslim Rights Concern, MURIC, has supported calls of the Director-General of the National Council for Art and Culture (NCAA), Segun Runsewe, for members of the House of Representatives to give the body a legal framework to go after the organizers of Big Brother Naija (BBN) https://t.co/9N1m6RSuvZ",2022-10-09,MAKESENSE PROMOTIONS
"@SaketKu58014738 Vyasa described religion in one sentence. ""What is not good for others to do to you, don't do to others"". 
Islam and Christianity don't fall under religions, because of this. They are merely ideologies to usurp power. These mallechas with Muslims under the servitude of Christians",2022-10-09,California
"@GrayScaleFTS @maryos__ @kuiper_04 @Elliottboyd85 @emilyhewertson This has always been your way.. Lying and then lying.. Since the advent of Islam until this day, you have been spinning lies and misinformation about Islam and its Prophet, peace be upon him, because you are unable to argue with this religion.

https://t.co/zBKHpPohri",2022-10-09,دولة الكويت
@TeamPelosi How about those diversity visa lottery winners2017/2020 those who were impacted by trump Muslim travel ba,2022-10-09,
He is @BJP4India member of  parliament calling for boycotting Muslims in India @hrw  @PMOIndia @narendramodi @LadyVelvet_HFQ @OIC_OCI @realUNOgame @UNOCHA @UNODC_ROSA @Yusuffali_MA @DelhiPolice @CBItweets @NIA_India  arrest this hate monger ? https://t.co/ApxD6gPjFS,2022-10-09,"Nuh Mewat,Haryana India"
"@Thecolistin @ImranKhanPTI I have a lot of interaction with younsters.90% support Khan sb &amp; i haven't observed them as secular.They r just like regular youth who is oblivious to our deen as are other muslims world wide.They offer prayer on and off, fast in ramzan etc.But didn't come across secular/atheist",2022-10-09,Pakistan
"""But they (the countries that voted no) are blatantly choosing the dollar, or in this case, the Chinese Yuan, over us.

""We are screaming, but no one hears us.""

https://t.co/AVR21iWqHI",2022-10-09,Australia
@mr_nasid @malaikaliciouss Actually they don't know what Tahajudd exactly means. And also they've lack of knowledge about Islam.,2022-10-09,
"At 30 seconds, she says, ""we are Muslims"" and then pokes her tongue out momentarily. She doesn't believe what she just said.

PTI backbone in the west is formed in very heavy numbers by Marzai's. Rabia Zia former President of PTI in UK is a Marzai. She later joined PMLN. https://t.co/7gLeVrBfYt",2022-10-09,
@alishan_jafri @DelhiPolice @CPDelhi Can he ask his modi to stop buying crude oil from Muslim countries? Auqaat hai inki?,2022-10-09,"Dubai, United Arab Emirates"
"@JakeOrthwein It's ""Love Thy Neighbor"" not ""Be Compassionate Towards Thy Neighbor"". Why?

Also interesting to look at Islam which (again to my very limited understanding) has a high emphasis on compassion but not much emphasis (if any) on love.",2022-10-09,Kyoto
@persian_cowboy_ Muslim Communists will never stop being the shittiest crossover in history,2022-10-09,Arabia
"@PaulHug02545842 @Jenny_1884 Islam isn't a race. It's an ideology. 
You can't be racist towards an Ideology.",2022-10-09,Earth
@gachuhi_munyua @garoweman @IjazTheTrini @Ali_Manzu @JamilaMohamed @hassanmugambi @YouTube A good muslims always repent.,2022-10-09,
@jamesomara3 @DefenceU The dots could have been faded. All the other symbols match the Muslim symbols on the real bracelet. Perhaps it was manufacturing error and the dots didn't get put on. Or maybe. Just maybe. This ONE soldier really is racist? So what? There are probably tons of racist Russians.,2022-10-09,United States
Gov. Ayade: Why I gave 40 Muslims appointment https://t.co/toa2ka9BPo,2022-10-09,"Lagos, Nigeria"
@missanabeem This is how hindu extremist plans for Muslims genocides and lynching incidents happened before.,2022-10-09,
"@harbhajan_singh Teachings of prophet leads to Harmony???
I guess you are right, Afghanistan, Syria, Iraq, Somalia, Mali, And you beloved Pakistan are the most peaceful nations.

Al-qaida, ISIS, Hamas works for humanity.

Your gurus were loved and pampered by the Muslims.",2022-10-09,Mars
@narendramodi Look who is sending wishes #Muslims. Is this for real?,2022-10-09,"OH, Washington DC & Beirut"
