texts,created_at,location
"@FilterationTime The point: when constitution is used to marginalise Muslims by the govt in charge, we might have to not still remain at the mercy of that government and keep asking it for ensuring constitution. Constitution is always open to interpretation and not the sole truth.",2022-10-12,"Troy, NY"
"@libertyfarmer4u @LOUlEjr @Sinistersnowcat @stillgray Do your Muslim friends support LGBTQ? If yes, then they aren't Muslim. According to Islam if they support and promote what is considered Haram, they have them left the religion.",2022-10-12,
"@NPR Leave it where it is. It's safer in the British Museum. When (not if) a Muslim fanatic comes to power Egypt, non-Islamic artifacts, treasures and tombs will be targeted. We have seen remains of ancient culture, history and architecture deliberately destroyed under Muslim rule.",2022-10-12,
@fento_szn Naw. Sterling and Islam,2022-10-12,
@historykev @HeyNurseKat @auntiemlin @LukaszukAB I've never seen a Muslim scream bloody murder because they didn't get any gifts at Christmas.,2022-10-12,
"@acsofian I’m guessing it’s mostly conservative Muslims, patsocs, n random incel men",2022-10-12,
"@SultanaBhatti1 @antrad51 @beer_nun @RRanswers 'Islamic viewpoint' can say what it likes: the fact remains that there are many, many more polytheistic religions than monotheistic ones. Those gods are no more 'manmade' than any other. With respect, Ahmadi Muslims are hardly impartial on the subject 🤣",2022-10-12,
"@JanisIrwin Where's ur apology for joining the govmt &amp; msm in attacking &amp; belittling millions of CDB's in the public arena for over a year? Please don't try to pretend any of you have ever publicly discriminated like this against indigenous people,  Jews, Muslims, or the LGBTQ community.",2022-10-12,Reality
"@PanahianEN Did you know how is god??i think your god is a psycho murder.this is not islam this is not what mohamad said 
Allah will never forgive you 
#MahsaAmini 
#Oplran 
#مهسا_امینی",2022-10-12,
"@Luqmaanqadri @AbuNusaybah16 @Arsawonders …revelation (Muslim 1162b). Your interpretation is a forced one and has ZERO precedence with the sahaba and the salaf. I prefer to trust their interpretation over yours. Regardless of this all, you agree that celebrating mawlid every year is a bid’a and not part of deen, right?",2022-10-12,
"@dalaygiz @BehdinEran The authentic Parsi community of India still rejects conversions and don't abide by what non-indian/non-parsi Zoroastrians decree on the issue. 

There are currently Iraqi Kurds who were born Muslim, converted and are now prosthelytizing the faith. Indian Parsis reject them. 🤷🏻‍♂️ https://t.co/H8BQfJlWMC",2022-10-12,Church of Maximum Occupancy 
"@jihadwatchRS Irrational fear of Islam is called 'Islamophobia', 
Rational fear of Islam is called 'common sense'.",2022-10-12,K2
@DefensePolitics Another example of the west jamming its lack of values down throats of population that don’t agree. These are Christian and Muslim values he’s referring too. The problem is the west has no values just selling bombs and guns.,2022-10-12,"Vladivostok, Russia"
"We need NO experts
Biden is a STOOGE for Obama &amp; Drop Box Voting 

Obama loved Iran &amp; preferred it over Israel
Obama = Born Muslim
Obama = Never relinquished Islam, otherwise he would be an Apostate subject to Mandatory Islamic Death Penalty

Rev. Jeremiah Wright = a distraction https://t.co/f0yA2l2IHg",2022-10-12,"Liberty, USA = United We Stand"
listening to some Christian and Muslim prayers. I don’t think Vishnu can heal me alone anymore.,2022-10-12,Where we were together
"The most hated affairs...
#Islam #Knowledge #Scholars #Reflect #Salaf #Reminder #innovation https://t.co/SQBM58weaV",2022-10-12,
"@npc96589 @generalflip1 So wheres the evidence of muslims and indians ""lynching"" every week--let me guess the gay frogs did it huh? Whatsapp lied to those Indians and they massacred those muslilms.  8chan and reddit are doing the same to you and your paranoia.",2022-10-12,
@TaruTurquoise @zomputer @officeofmj @actormanojjoshi @airindiain @CSMIA_Official Almost 90% of them voted for muslim league.,2022-10-12,
"Narrated Anas:
The Prophet (ﷺ) said, ""None of you will have faith till he wishes for his (Muslim) brother what he likes for himself.""",2022-10-12,
"@DominicParadiso @yuhline it's relevant in nearly everything you buy and use

much of which is made by Muslim slave labor",2022-10-12,"New York, NY"
"@renoomokri Only 5 member of the state coordinators are Muslim, @PeterObi want us o Christianize #Nigeria 🤣🤣🤣.",2022-10-12,
"@CodexMma @montypelerini @Violent_Memo @Sacrobosco2013 ... Rome had been part of the animating principle for Islam from the beginning. The example of Rome - a vast religio-political empire - was a strong inspiration for Muhammad, as most historians of early Islam seem to agree. So Constantinople had great significance.",2022-10-12,"Albuquerque, NM"
@DarkDefective Brother you’re Muslim yet your takes are as haram as pork. 💀💀💀,2022-10-12,☪️🤝✝️
Excellent podcast. Thank you!!!  #mahsaamini Iran's women in revolt https://t.co/WDhsJtVSbs via @OnPointRadio,2022-10-12,Washington DC
"@lori52993 @stillgray Because they fear the Muslims who will actually defend their values, unlike the weak Christians https://t.co/6xv8WBli52",2022-10-12,
epsoms airplanes totalem islam woads,2022-10-12,
@hickorybalata @EllisonCampaign Clever Muslim humor!,2022-10-12,"Minneapolis, MN"
islam channel have funney shows on sometims at night not whole lot of shows on right now but the fall they will have a lot of shows on,2022-10-12,
"@horse_warrior @Franklin_Graham @SamaritansPurse Franklin Graham:
Hates Muslims and LGBTQ+
Loves trump and Putin and money",2022-10-12,"Maple Valley, WA"
@EWErickson Hmmm; Fetterman had a stroke; Hershel killed his kid. Equivalent too you? Also legit concerns about a Senator that has sworn allegiance to a Muslim state as in Oz; no?,2022-10-12,
"@IlyasSh19746111 @TawheedPromoter @AbdullaAndalusi good, have fun explaining to Allah why you made takfeer upon muslim nations. remember: andalusi won't be there to help you out.",2022-10-12,
"@TommyION @freemonotheist I'm not interested in whataboutism, and I was Muslim, so I'm well aware of what Muslims believe. I'm against beating across the board, and I know it's worse in Muslim countries. If someone beats women out there, I'm against it.",2022-10-12,
"@B0TFLY So theoretically, if you met a macho Muslim rich boy who had a lot of trauma that made him really mature...",2022-10-12,
"@AfricaIsDivine @deonteleologist @anwesh_satpathy yes and i'm sure they where intimidating them so hard that's why George Rockwell said in front of a crowd of nation of islam supporters he was  ""proud to stand here before black men. ... Elijah Muhammad is the Adolf Hitler of the black man.""",2022-10-12,
"@DrKrishnasamy Pentcost , roman catholic,protestant they all have bible common.  osunny muslim &amp; shia muslim  follows one book Quoron. But சைவம் வைணவம், jainsim, sikkism follow different books. So they cant be boxed in the hinduism",2022-10-12,
"@barblet30 @RantsOnMute @picardonhealth You do know that people of colour lost their jobs , businesses,kept from dying loved ones in the hospital etc because of the mandates . Not to mention Indigenous, Muslim, LGBTQ. Feel free to add any more already discriminated against groups",2022-10-12,
"@adayeoyh tech culture is the manifestation of meaningful human experience, so of course it would converge with some long standing religions like christianity/islam/etc",2022-10-12,
"@Sparksnseconds @ShaharAzani @benshapiro @IDF @Ostrov_A @CAMERAorg @StandWithUs @DoctorNazarian @edencohentweets @ActForIsrael @DrMikeH49 @elderofziyon @noatishby the invaders beat and kidnapped two guards

If a bunch of heavily armed Muslims stormed a synagogue to pretend to pray in it, you'd be okay with that?",2022-10-12,north of Batiquitos Lagoon
"A Muslim places a lot of value on the idea of permissiveness. It enables a Muslim to maintain the purity of his religion. As a result, @Islamic_Coin offers this potential as blockchain technology develops around the globe. 

#BlessedFriday #IslamicCoinTalents #IslamicCoin #Islam https://t.co/a0Ko0keuDF",2022-10-12,Mooning 🚀🚀💯
@sloaniealex we  have millions of migrants who have no connection with colonialism so why do we have to vote to give indigenous a special class above everybody else? what is next? muslim budhists councils n Hindu special voice?,2022-10-12,
@Sanabul @GilbertDurinho @CharlesDoBronxs @MAKHACHEVMMA @ufc Islam will win round two by submission,2022-10-12,"Orlando, FL"
"@RandalRauser Our Muslim next door neighbours used to bring fabulous food round, frequently.",2022-10-12,"Heptonstall, England"
"@Kristin24443618 @the_Kadash_UA @LJohnson0013 @imjdsharp Which Arab or Muslim country has allied with Russia against America, exactly?",2022-10-12,
"Peter obi speaking with his LP. Reverends and pastors whom are coordinators in the Muslim dominated, northern part of Nigeria 😁😅

Awon werey gbogbo 

#Obidatti023 
#OBIdientlyYUSful 
#Obidient https://t.co/zW6tIZfuRr",2022-10-12,Nigeria
"@TheRing84068359 @PoliticalBearly @Ruka_on_Ruka Zionist hate Jews. Muslim gave shelter to jews  in Palestine and protected and saved Jews always. We will protect Jews but Zionist terrorist have no place in Palestine or anywhere. 
Oppose West sponsored and funded Zionist terrorist .",2022-10-12,delhi
"@vsirnate I pity you.
If you had made any effort to attend that conference.
The Hindu Phobia they spread was enormous.
Calling all Hindus as extremists just like those who call all Muslims extremists.
Dismantling Hindutva was the Dharam Sansad of the LEFT.
You guys are useless.",2022-10-12,TERA BHEJA
idk if i have any muslim armies following me but what does “astaghfirullah” mean,2022-10-12,black n 15
@Debbiepaul002 It's simple as that. I don't just understand what they wanted her to do. Normally you hardly see North Muslim shaking a woman.,2022-10-12,Nigeria
"#Hadith 

#ProphetMuhammad PBUH said

The #signs of a #hypocrite are #three

Whenever he #speaks he #tells a #lie ; whenever he is #entrusted he #proves #dishonest ; whenever he #promises he #breaks his #promise 

#Hadith 
Sahih al #Bukhari 2749 

#Allah
#Islam
#Muslim
#Muslims",2022-10-12,Karachi  - Pakistan 
"@NickAdamsinUSA Curious, where in the country’s foundation, do you see reference to being able to quote the bible? 

What if im buddhist? Muslim, french….",2022-10-12,"Denver, CO"
@wandering3456 @freemonotheist she can just divorce because islam grants that 😁 .. so there u go there is a solution if a woman doesn't want to be hit with a flower,2022-10-12,On Twitter
@kwilliam111 A Muslim getting violent?! Well now I've seen it all.,2022-10-12,
"@nathaliejacoby1 Yes, unless it's Muslim or Wiccan or Satanic. https://t.co/BQNG3Bw1El",2022-10-12,"Los Angeles, California"
"@TheGloriousLion Russia conquered a lot of muslims, buddhists and other. Now they are willingly fighting for Russia.
Yes, Russia is based.",2022-10-12,
"Two Muslim youths were severely beaten in Khuldabad, Prayagraj, India after being accused of theft. One of them Zaheer Khan died and the other Yusuf Khan is hospitalized in critical condition. @AJArabic @AJEnglish https://t.co/8tUfLpGewE",2022-10-12,"Bihar, India"
"In Christianity the ""good Jew"" are Samaritan; northern kingdom also was ""liberal"" with the gentiles (Phoenicians).
In Islam the ""good Jew"" is the Judean Jew, in Islam Samaritans have negative image.
The prophet Hud is Eber; the father of Israelites (Jews) and Ishmaelites (Arabs)",2022-10-12,
"Polar bases: From wooden huts to sci-fi cool Shooting a ‘Terrorist Attack on Muslims’ Editorial: The Real Cost of Mr. Trump’s Wall New York City Marathon, Dies",2022-10-12,
@rachellicm19 @KellyMo56235431 @JoJoFromJerz really? This is the result of you watching mainstream corporate owned media! Huma abedin has family ties to the Muslim brotherhood which has been proven and she had top secret access with hillary! She skated on what happened in Benghazi when my brothers were begging for help!,2022-10-12,"Aynor, South Carolina"
Cute！💞 https://t.co/JpXy3lJXvx,2022-10-12,兵庫県神戸市
"@zoo_bear We'll be happier when she visits Mekka of #Islam 
Exibt of a #Hipocrit #Katuya",2022-10-12,
"@doubledribble00 @yamaanow @alinazary Is that why 18 European countries invited the NRF ?? The US cancelled meeting with the taliban after they refused to open schools. The taliban are and always will be being nothing but a barbaric terrorist organization with the blood of 100,000s of innocents Muslims on its hands",2022-10-12,
"@bibleola @miIeskamala OFCOURSE ITS THE “EX MUSLIM”!
Apartheid means that a country values a certain group more than the others. By law and definition israel is that. Plus that does not justify illegal settlement and occupation",2022-10-12,وستروس
Being a Muslim alone is something to be proud for the rest of my life Alhamdulillahi https://t.co/L72xistAny,2022-10-12,"Katsina, Nigeria"
"The Gist: Call to Prayer
Nury Turkel speaks up for the religious freedom of Uyghurs facing genocide in China for their Muslim faith. https://t.co/HFP88cE2CQ",2022-10-12,"İstanbul, Türkiye"
"@HyderTheFarmer Twelver Islam would be reduced to nothing but Sayyid George Floyd, Soleimini, Khomeini as the 13th Imam, and hatred for jews/ america if the Iranian regime could get away with it.",2022-10-12,
@Palestinolibre @da_chariot @StopAntisemites @PresWrightonGW @clbesq27 @GWtweets That’s like me saying that it’s ok to harass and be racist towards all innocent Muslims because some Muslims are barbaric terrorists. Is that fair?,2022-10-12,Australia
"Wake up Islam, it’s all over. https://t.co/uXxQoWjpjB",2022-10-12,
@saharghaffar711 @meamitn Well you said you heart out. Which movies insulted Muslims? Please let us know? Just by blaming you can't portray that film industry has any such intentions. If that's true Bollywood badshah won't be Sharukh Khan. Bhai won't be Salman and best actor won't be titled to Aamir.,2022-10-12,"Secunderabad, Telangana"
@aamullanee So if the kids do not know the world that is your fault Teach them sociology psychology politics and jurisprudence Otherwise neither these kids will survive nor Islam Take this seriously,2022-10-12,"Brooklyn, NY"
"@NS2923 @ParvChauhan @love_liv_laf aah, like Islam :)",2022-10-12,
@iamhamzaabbasi Give one example of Prophet Muhammad PBUH when he listen or used music? At that era PROPHET MUHAMMAD PBUH never participate such parties where MUSRIQ play musical instruments or do Musical party nights. Muslim gave in response a Good poetry like Iqbal rahma. Stop confusing people,2022-10-12,"Brescia, Lombardia"
idk non muslims making these jokes is cringe to me https://t.co/IjznXLy23o,2022-10-12,"San Francisco, CA"
"📣 Austin, TX! Join us next Friday, October 21st @ 7PM to learn more about our work for Palestine in the US.
📍 North Austin Muslim Community Center - 11900 N Lamar Blvd, Austin, TX 78753
✍️ RSVP here: https://t.co/CsQEs6yP9G https://t.co/ZSN9KqgjmH",2022-10-12,Washington DC
"@EzinneGoddes 😂 what do you think from common sense....we do not squat to avoid pee stain from splash alone but to also avoid last drops stains, we press the head of the prick to make sure everything is out and finally wash it off...in Islam you must be pure before worshipping Allah",2022-10-12,"Maiduguri, Nigeria"
"@libertarianMus @miIeskamala Fourth, Palestine doesn't actually exist. It was a name for Ottoman muslim states in Israel. But, the Iarael state exists in history.",2022-10-12,JerussalemOla
Love my Muslim friends fr https://t.co/t9C89xytZg,2022-10-12,
"@BeatTheCult Islam because it's reform less and claims to be the ""final word"". That's a recipe for disaster, right there.

Then, Christianity.

Judaism is pretty cool.",2022-10-12,
"@AshrafGirgis4 @Switzer45773858 @MahaGaza @UN 2. * Muslim countries are always appointed as non-permanent members of the Security Council; Israel has never served in the UNSC.
* Hamas initiated and launched ~17,000 rockets at Israeli citizens in the last 21 years almost without a UN resolution condemning them....",2022-10-12,
The United States of America is the charter of the United Nations of human rights and fundamental freedoms.  The enemies of the United States of America are the enemies of humanity and Islam.,2022-10-12,الامارات العربية المتحدة
@AlbionRisingXXI What they think of as Pakistanis a lot are Indian Muslims. The villages and towns around the City for sure a lot don't like South Asians - they can see first hand also many used to live in Leicester. Leicestershire was a strong BNP area.,2022-10-12,"England, United Kingdom"
"@jon_d_doe There’s 💯 chances that your husband will marry another woman as far as I’m concern, even if he promise and swear to you during courtship that he won’t marry another woman, it’s a lie, he is a Muslim and he will differently do it, because of the kind of action he is exhibiting.",2022-10-12,Not far from you 
"@ThoBishop @opropriolavo used to say that there were three powers that were struggling for dominance: Islam, the International communist movement and meta-capitalists. What would be the lesser evil?",2022-10-12,
"@jimmathesonnhl Theu couldn't get transplants unless they got jabbed, have you not been paying attention.

Would you think the same if  Muslims or Catholics were denied surgeries based on their religion?",2022-10-12,"Alberta, Canada"
"Answer: Biden is a STOOGE for Obama &amp; Drop Box Voting.  Obama preferred Iran (Muslim) over Israel.

Obama = Born Muslim
Obama = Always Muslim
Rev. Jeremiah Wright = Faker, American-Hating ""Pastor"" https://t.co/ggspGURq62",2022-10-12,"Liberty, USA = United We Stand"
Islam might get choked out in round 1,2022-10-12,"Florida, USA"
@Dammie__m Bayern Munich FC had to build mosque because of their less than 3 Muslim footballers.,2022-10-12,Nigeria 
"@richel_faminial @MABuendiaHD how do you give access to christianity sa 5.6billion other people na non christians? buddhists, jews, muslims, hindus, agnostics, etc???? and apparently, all religions say the same thing - that you cant go to heaven if your dont believe in their god.",2022-10-12,EDSA Traffic
@Arxn56 @MrMachineBrain @HananyaNaftali Muslim gave permission to live Jew in Palestine but West supported Zionist terrorist have no place in Palestine. Zionist r anti Jews bcz they had secret agreement with Nazi and Zionist like Zabotinsky praised Mussolini and adored him.,2022-10-12,delhi
"Take it easy, he's Muslim. https://t.co/robYsSpne1",2022-10-12,Nigeria
LMAO british muslim men are actually insane https://t.co/ZfdQBukutY,2022-10-12,
"500 Lashes, Death by Stoning: Women in Islam. Though from 2012, let us NOT forget that Islam is NOT a religion of peace. https://t.co/U4ctfpw85h",2022-10-12,
"But the Shiʿah certainly felt that the political leadership of Islam exercised by the caliph should belong to the direct descendants of ʿAlī. 

#جشن_محمدؐ_و_صادقؑ",2022-10-12,
I read a LinkedIn post which claimed this meant there was 42% increase in hate crimes against Muslims. It doesn’t. So important to be accurate when quoting hate crime stats. No need to over inflate to make a case. https://t.co/R4clrXxsk3,2022-10-12,London
my boss said he would still kill him probably. He thinks religion is stupid. He said “Muslims pray like 6 times a day so they aren’t a threat when the US was fighting them?” Obviously not! If someone is trying to make peace with their God in what they believe to be their final 1/ https://t.co/OwLLKuavUQ,2022-10-12,
"@MLAIrfanSabir Discriminating against Muslims, Jews, blacks, Asians is prohibited in Canada. Yet discriminating against the unvaccinated is allowed. Which the unvaccinated could be from any of the above mentioned groups.",2022-10-12,Canada
@DA_sta2 @lz5400 @gefiltefishh @JennieTetreault @MiddleEastTakes Intolerance in Islam is a feature and has been there since the beginning.,2022-10-12,
"@attack_for @ntma0315 “I hate the Jews and Muslims”
&gt; goes around looking like a Turk",2022-10-12,
@mhdksafa Perhaps Muslims that abuse and kill women haphardly shouldn't comment on women's issues.,2022-10-12,
"Jerusalem’s Muslim leaders write to King Charles III expressing concern about Israel embassy move
https://t.co/9UJJmanykB",2022-10-12,Japan
@piggy_muslim Approach me lord and I will make you cum,2022-10-12,"California, USA"
@Sam_climb @DeanOwenTaxes Islam is the way for your solution.,2022-10-12,"Kohat, Pakistan"
How Many Muslim Deaths Was the Queen Responsible For? https://t.co/fuC2mnS4ym via @YouTube,2022-10-12,Quantum Superposition
"I can’t sit back and let muslims, who are supposed to respect and uplift other feminists, tell other, more feminist feminists they’re ""doing it wrong.""",2022-10-12,
"@RoyalReporter Technically, every day is significant for different religions during the week. 

In Hinduism, each day of the week represents a different God. In Islam, Friday is their main day of worship. 

Life and work still carries on, in spite of religious days. He cannot please everyone.",2022-10-12,United Kingdom
@wil_da_beast630 It was only slowed down by the post 9/11 demonization of Muslims https://t.co/L6Rhzkym7P,2022-10-12,
Bobby noon won’t be here when Charles finishes Islam😭😭😭,2022-10-12,Calgary AB
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc Russia Islam will win by KO in Round 1,2022-10-12,"Phú Yên, Việt Nam"
muslim -&gt; not sure https://t.co/Bs988adEGp,2022-10-12,
"@SaharaReporters But muslim men including Buhari don't shake hands with women. This is not the first time, stop steering controversy where none exists.",2022-10-12,lagos
The second explanation could be that the Muslims collaborated to ensure they narrated quotes of Muhammad ﷺ in the same style.,2022-10-12,
@EmmyAhmad26 @AsmaAzam71 Prove yourself muslim first from quran o hadees,2022-10-12,
"@henrique4000 @Jenkop1587 @Spike9151 @NasimiShabnam @RusthumRussso Go ahead then and criticise Islam. I'll take a pew, shall I?",2022-10-12,
@BlighttownNIMBY i genuinely despise the reverse-racist fetishization of medieval islam. the right response to idiotic deus vult 4chan crusader memes isn't to do the opposite with the arab world just to own the tradcath larpers.,2022-10-12,The Temple
@lz5400 @DA_sta2 @gefiltefishh @JennieTetreault @MiddleEastTakes Really so they are allowed to build churches wherever they want? They can pray without worrying about being beaten up? There are no special taxes on non Muslims? Just a happy go lucky life?,2022-10-12,
@Ericjoojoo @BloodyRain111 @aimlsg @s_m_marandi There were Sassanid internal wars and civil war. Muslims were seen as a hope in the chaos that was left in the dying dynasty. Islam grew slowly over centuries. Persian supremacists are the kkk of the middle east,2022-10-12,
Cool！💞 https://t.co/3e0vpWXsb2,2022-10-12,兵庫県神戸市
Mediveal Muslims operated a vibes-based conquest policy,2022-10-12,"Dublin City, Ireland"
@_Enemali @oil_shaeikh Very important..in a saner claim Muslims are supposed to advocate for free days on fridays,2022-10-12,
"@Doron_Kadosh @GLZRadio Muslim (Book #041, Hadith #6985)

Mohammad said: ""The last hour would not come unless the Muslims will fight against the Jews and kill them until the Jews would hide themselves behind a stone or a tree and a stone or a tree would say: Muslim, there is a Jew behind",2022-10-12,
my cat is Muslim idc she literally sleeps the whole night and wakes me up in time for Fajr,2022-10-12,"Cardiff, Wales"
@ASADMZ91 Shame on you to assume that I as a Muslim man drink!,2022-10-12,"Kinshasa, Congo"
"@gabrieloguda @StandardKenya Mosque people should be included in this list too. Hii maneno ya kuamsha watu saa kumi usiku na loudspeaker hatutaki.

Wapunguze sauti; we're not all Muslims + Christians.",2022-10-12,
"@jess_everest @PeterObi @NgLabour @Shehusky @PeterPsquare Can we talk about:
The list
60% igbos
6% yoruba
3% northerners
30% Christians
1% muslims

Obi hate Muslims and northerners",2022-10-12,"Montréal, Québec"
@rohantalbot @JGreenblattADL If islamists tolerated non Muslims in their societies minorities wouldn’t need sovereign states to be safe,2022-10-12,
"@WillHarrisAOAF Just saying, if there are any Islam fans on board Anthem Of The Seas heading back to Southampton right now, meet me at the seaplex tomorrow at 11am for a scrap",2022-10-12,"Huddersfield, England"
@Moazzam_Begg 😂 “named after a Muslim country” 😂 @MichaelJordaan 🤷‍♂️,2022-10-12,
"@mackphason Islam is intolerant of any innovation that has no roots in the traditional practice.
You are tolerant for anything, YOU STAND FOR NOTHING.

Hayo sio makasiriko, ni kulinda.",2022-10-12,
@Luqmaanqadri @AbuNusaybah16 @Arsawonders …nonsense because other ahadith state that fasting on Monday and Thursday is good because the deeds are presented (Sunan al-Tirmidhī 747) and because Allah forgives every Muslim except two who have forsaken one another (Sunan Ibn Majah 1740) and because the Prophet received…,2022-10-12,
"@HardlyTimes @questionsin2014 @kennedytcooper You are actually describing the Islam .
Remind me who were the dhimmis  and what was the category of the dhimmis in the Arab/Muslims countries ? 
Who is chanting the J3ws are our dogs &amp; saying the J3ws are sons of pigs &amp; monkeys ?
As far as I know those are the Muslims ..or not ?",2022-10-12,
@iBahgit Either way he lost so 💅 https://t.co/FjoGfuCDoG,2022-10-12,"New York, USA"
"@jservantez @latimes Sets standard again @VP #KamalaHarris must #ResignNow for 2013 CA AG Inaction Complicity that people from #Muslim countries could be treated less than animals by #California #WhiteSupremacists &amp; #GretchenWhitmer 's #Racist aunt judge 
#Whitmergate https://t.co/ymu0XbqeIh",2022-10-12,"Silicon Valley, California "
@d28271 @d He hates Muslims he mocked our prophet&amp;Islam and he still colonizing African countries and stealing from them everything that's why France still a first world country without them France can be a 3rd world country and he's just a terrible prime minister in every term,2022-10-12,
"@MrMachineBrain @HananyaNaftali muslims already occupid 95% areas in middle eastern, but they still be genocided?🤣",2022-10-12,"Kyoto, Japan"
"@Cheesehoodlum @forced_nap @NickConcepcio13 @benshapiro I think we're getting off topic. All I'm saying was Republicans were more progressive in the past than today. They tried to end slavery then, but now are anti-voting rights and use dog whistles to appeal to far right voters (i.e. Muslim ban, calling Mexican immgirants criminals)",2022-10-12,
"@Zabehulah_M33 We don’t  want to be unite with suicide bomber who kill other innocent people, you guys are not representing our beautiful Islam.",2022-10-12,
Islam is right about trans women. https://t.co/LTY88ytVRi,2022-10-12,
"Of worthwhile often strongest when it happens, but the Muslim Ideology which has
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .   is the best part https://t.co/lThdBhpcS9",2022-10-12,
@fkeyamo senselessness is a Bad thing...its still better than a Party fielding muslim muslim ticket.,2022-10-12,London UK
@ourcountrysgone The muslims and pedophile prophet guy are twisted c##ts teaching this or believing it. https://t.co/KCDfheexMW,2022-10-12,"Northern Ireland, United Kingd"
"@epanchjanya Please gov shut down all these mini paki pro orgs immediately, they are doing no benefit to nation in any way. when there is already a #WaqfBoard to settle cases, then why these mini orgs in India????
Had it been paki then it was ok bcoz there is rule of #Islam..but not in India!",2022-10-12,Bharat
"@SlinusLane @polgara28951124 @Jamie4North Then get another job and stop standing with their hands out 😡what do you think we done before tax credits? 60% of Muslim community don't work, why? I,a single mum worked, got tax credits and lived well, I cut my cloth,lived within my means, my kids never went without",2022-10-12,the world
"@admiral_amirr What annoys me most is when we try to speak. The hypocrites amongst us are usually opposing us. 

They be like are you the only Muslim here ? Can’t you see Adebayo? Did he complain ?",2022-10-12,Nigeria 
@stillgray Those woke groomers start pissing off the Muslims you might see those purple haired liberal freaks getting tossed off rooftops.  They ain’t playin..,2022-10-12,
@Sanabul @CharlesDoBronxs @MAKHACHEVMMA @ufc I genuinely don’t see why people want islam to win.,2022-10-12,
"Amazing email l̖ist for my #business. The list was exactly as expected. Thank you so much! 😉

👉https://t.co/Uz9RAepAI2

#iot #show #islam #volunteer #sabrawontfly #facebookdown #nationalboyfriendday #hbcu https://t.co/fI4iPOHnw4",2022-10-12,United States
@kbsalsaud What we need to do is stop the airstrikes our Muslim children are dying every minute because of hunger and Malnutrition in Syria the kids are eating rocks and grass I’m the bottom of the V I’m watching my people die by the hands of men and there political gain.,2022-10-12,
"LAWC, along with Anova, Changing Ways, King’s University &amp; the Muslim Resource Centre announce a Mayoral debate around a vital topic for #LdnOnt: How to work together to create a safe city for women &amp; girls. Happening Wednesday October 19, doors at 6:30pm, everyone welcome. https://t.co/FXPO1EziBy",2022-10-12,"London, ON"
@ModerateMozlems To pretend that the muslim right is unfunded is wishful thinking my guy,2022-10-12,
"In protest against their children’s “woke” schools, Muslim parents shut down a Michigan school board...

https://t.co/ek7J0Pfspw",2022-10-12,United States
How Muslim go dey wear Christian Dior? https://t.co/SJ8LdG3DLe,2022-10-12,
"@khadimedeen @iftiswelt There was no defelection, the only defelection I saw was from your friend. Who first claims that ahmadiyya did not accept them as Khalifa of Muslims. When the text clearly says that britishers are the Khalifa of for your religion. https://t.co/vZhGL9oXfP",2022-10-12,
"In the modern context of course, Muslims should still wait until the English court has judged, just wait and see since we won't truly know until Yaum ul Qiyamah.",2022-10-12,milkyway 
"@zforzibah @nh_19_ @ParthianCowboy I don't want my rulers to be relatable, I want them to be the best of the best, to be aspirations of being.

But I'm not muslim...",2022-10-12,In the Caverns of Lore.
@jdpoc @BillWard60 He came up with some outrageous lies against Muslims and Islam over the years really a lot of incitement ..and hot gas ..but his “Muslims control the federal reserve “ must be one of his undisputed classics !🤣,2022-10-12,
"@cannemcanne bet hes popular at mosque 🤣 they keep trying to make him do muslim things but getting it wrong, like the other day he said 'you know i like to pray in the mornings, so i can concentrate'. not really how it works kid but ok. surely that has to be irritating to muslim viewrs?!",2022-10-12,Babylon 
"Sort of surprised there hasn’t been more discussion about Ohio House candidate Omar Tarazi’s defense of sharia law. 

He fought to make a teenage Christian convert, who feared for her life, return to her Muslim parents.",2022-10-12,"Columbus, OH"
Oh you're not Muslim? Too bad you can't eat it even if you wanted to 😈,2022-10-12,I forget to put TW a lot
@FShirin @MaryamShKhan Only if they are good Muslims. Not just Muslims.,2022-10-12,"London, UK"
"ano ba. it's 2022 and people like joyce pring still exist. wake tf up. stop imposing your belief to everyone. lmao in Islam, what you're doing is wrong too; not wearing hijab, wearing clothes that through too much skin, etc. but we never said you're going to hell girl :&gt;",2022-10-12,💛
"@MailOnline He sure has taken a shine to Islam in this purportedly Christian nation. They, are truly in every way possible, fucking with us. I don’t know if you register it but my instincts are on red alert…like every other creature on this earth who are attune to a danger: predators!",2022-10-12,
@againstgrmrs It was Christians and Muslims both!,2022-10-12,
"@GlasgowAlbum In Imperial days, the British in India were often referred to as ""the Muslims"" in that we were the successors of the Mughals.",2022-10-12,"Scotland, United Kingdom"
"@amocoboy @funshographix there are Israeli Muslims, Christians and jews",2022-10-12,
"@Official_Bukkie @jrnaib2 You guys are the real bigots here. Are U trying to tell us there aren't Muslims in Enugu and Anambra? Or is Ondo, Oyo, and Lagos a Christian states?",2022-10-12,Nigeria
Being a muslim girl and a hopeless romantic is hard 😩,2022-10-12,
Islam getting ragdolled👍🏽👍🏽 https://t.co/CEyZWdZSxr,2022-10-12,"London, England"
/// And this is just one of the few exposed. Muslims are the most marginalized in Abuja. I have so many stories myself. https://t.co/st5TEjq25g,2022-10-12,Abuja
